Date,Open,High,Low,Close
3/17/2017,2.5402,2.5421,2.4878,2.5005
3/16/2017,2.493,2.5402,2.484,2.5402
3/15/2017,2.5948,2.5985,2.493,2.493
3/14/2017,2.6185,2.6277,2.5856,2.6002
3/13/2017,2.58,2.6258,2.5564,2.6258
3/10/2017,2.6108,2.6218,2.5727,2.5745
3/9/2017,2.5578,2.6071,2.556,2.6053
3/8/2017,2.5197,2.5815,2.5052,2.5597
3/7/2017,2.4925,2.5179,2.4889,2.5179
3/6/2017,2.4744,2.5051,2.4547,2.4997
3/3/2017,2.4797,2.5196,2.469,2.478
3/2/2017,2.467,2.5031,2.4508,2.4779
3/1/2017,2.4132,2.4688,2.3953,2.4526
2/28/2017,2.3632,2.3989,2.3348,2.3899
2/27/2017,2.3206,2.3685,2.3152,2.365
2/24/2017,2.3755,2.3827,2.3082,2.3117
2/23/2017,2.4147,2.4183,2.3702,2.372
2/22/2017,2.4361,2.4523,2.3897,2.4129
2/21/2017,2.4343,2.4594,2.4111,2.429
2/17/2017,2.4538,2.4628,2.3986,2.4146
2/16/2017,2.495,2.4968,2.4359,2.4467
2/15/2017,2.4752,2.522,2.4645,2.4932
2/14/2017,2.4341,2.5004,2.4251,2.4698
2/13/2017,2.4216,2.4501,2.4144,2.4358
2/10/2017,2.3984,2.4305,2.3948,2.4073
2/9/2017,2.3292,2.4002,2.3239,2.3948
2/8/2017,2.3931,2.4004,2.3235,2.3363
2/7/2017,2.4077,2.4391,2.3655,2.3931
2/6/2017,2.4666,2.4704,2.404,2.4077
2/3/2017,2.4755,2.4982,2.4242,2.4648
2/2/2017,2.4699,2.4791,2.4312,2.4737
2/1/2017,2.4587,2.5162,2.4568,2.4699
1/31/2017,2.4826,2.4975,2.431,2.4531
1/30/2017,2.4751,2.4974,2.4603,2.4881
1/27/2017,2.508,2.5288,2.4788,2.4843
1/26/2017,2.5098,2.5526,2.4986,2.5043
1/25/2017,2.4542,2.5357,2.4468,2.5116
1/24/2017,2.4026,2.4708,2.3861,2.4652
1/23/2017,2.4374,2.4743,2.3787,2.3971
1/20/2017,2.4739,2.5112,2.4481,2.4668
1/19/2017,2.4241,2.4942,2.4112,2.4739
1/18/2017,2.329,2.4314,2.3272,2.4296
1/17/2017,2.3744,2.3744,2.3036,2.3253
1/13/2017,2.3613,2.4293,2.3253,2.3964
1/12/2017,2.3576,2.3631,2.305,2.3631
1/11/2017,2.3793,2.3959,2.3267,2.3721
1/10/2017,2.3665,2.3921,2.3592,2.3757
1/9/2017,2.4066,2.4304,2.361,2.3647
1/6/2017,2.3498,2.423,2.3319,2.4193
1/5/2017,2.4354,2.4502,2.3425,2.3443
1/4/2017,2.4499,2.4756,2.4299,2.439
1/3/2017,2.4463,2.5162,2.4334,2.4444
12/30/2016,2.4732,2.4866,2.4297,2.4443
12/29/2016,2.508,2.5099,2.4585,2.475
12/28/2016,2.5651,2.5651,2.5007,2.508
12/27/2016,2.5446,2.5744,2.5446,2.5596
12/23/2016,2.552,2.5557,2.5243,2.5373
12/22/2016,2.5348,2.5755,2.5255,2.5515
12/21/2016,2.5623,2.5752,2.5348,2.5348
12/20/2016,2.5363,2.5882,2.5363,2.5586
12/19/2016,2.5787,2.5935,2.5271,2.5382
12/16/2016,2.5986,2.6194,2.5509,2.5916
12/15/2016,2.5633,2.6394,2.5633,2.5967
12/14/2016,2.4695,2.5836,2.4204,2.5707
12/13/2016,2.4639,2.4933,2.4367,2.4713
12/12/2016,2.4821,2.5262,2.4639,2.4712
12/9/2016,2.4107,2.4766,2.3946,2.4675
12/8/2016,2.3455,2.4234,2.3383,2.4071
12/7/2016,2.3942,2.3996,2.3383,2.3401
12/6/2016,2.3959,2.4014,2.3725,2.3887
12/5/2016,2.3687,2.4467,2.3381,2.3941
12/2/2016,2.4372,2.4463,2.3723,2.3831
12/1/2016,2.3954,2.4919,2.3756,2.4481
11/30/2016,2.291,2.4081,2.2892,2.3809
11/29/2016,2.3088,2.3484,2.2892,2.291
11/28/2016,2.3374,2.3482,2.3088,2.3124
11/25/2016,2.3786,2.4111,2.3482,2.3572
11/23/2016,2.3121,2.4147,2.2906,2.3498
11/22/2016,2.3011,2.3352,2.2851,2.3119
11/21/2016,2.353,2.3548,2.3011,2.3154
11/18/2016,2.3259,2.362,2.2654,2.3548
11/17/2016,2.2225,2.3044,2.1854,2.3026
11/16/2016,2.2207,2.2954,2.203,2.2225
11/15/2016,2.2472,2.249,2.18,2.2189
11/14/2016,2.1729,2.3006,2.1659,2.2614
11/10/2016,2.0364,2.1518,1.9896,2.1501
11/9/2016,1.8565,2.0882,1.7145,2.0571
11/8/2016,1.8207,1.8744,1.8048,1.8547
11/7/2016,1.8278,1.8314,1.8065,1.8261
11/4/2016,1.8062,1.8206,1.7691,1.7762
11/3/2016,1.7991,1.8311,1.7831,1.8115
11/2/2016,1.8274,1.8274,1.7724,1.8025
11/1/2016,1.8344,1.8773,1.8096,1.8274
10/31/2016,1.8396,1.8522,1.8237,1.8255
10/28/2016,1.8519,1.8771,1.8307,1.8468
10/27/2016,1.7967,1.8679,1.7896,1.8536
10/26/2016,1.7542,1.7949,1.7401,1.7931
10/25/2016,1.7629,1.786,1.7401,1.756
10/24/2016,1.7382,1.7735,1.7224,1.7647
10/21/2016,1.7574,1.7576,1.7294,1.7347
10/20/2016,1.7503,1.7662,1.7222,1.7556
10/19/2016,1.7414,1.7679,1.7274,1.7432
10/18/2016,1.7713,1.7855,1.7379,1.7379
10/17/2016,1.7871,1.8119,1.7554,1.766
10/14/2016,1.7481,1.803,1.7481,1.7977
10/13/2016,1.7639,1.7674,1.7253,1.7411
10/12/2016,1.7674,1.7992,1.7621,1.7692
10/11/2016,1.7181,1.7797,1.7181,1.7638
10/7/2016,1.7284,1.769,1.7164,1.7181
10/6/2016,1.7021,1.7442,1.69,1.7372
10/5/2016,1.6812,1.7284,1.6673,1.7021
10/4/2016,1.629,1.6899,1.61,1.6864
10/3/2016,1.5979,1.6273,1.591,1.6221
9/30/2016,1.553,1.6151,1.5342,1.5944
9/29/2016,1.584,1.5995,1.541,1.5599
9/28/2016,1.5547,1.5788,1.541,1.5719
9/27/2016,1.5874,1.6046,1.5444,1.5564
9/26/2016,1.6132,1.6184,1.5719,1.5839
9/23/2016,1.6218,1.6305,1.6046,1.6184
9/22/2016,1.646,1.6546,1.6062,1.6183
9/21/2016,1.6857,1.7345,1.6511,1.6511
9/20/2016,1.7048,1.7083,1.6649,1.6892
9/19/2016,1.6996,1.7118,1.677,1.7118
9/16/2016,1.689,1.7013,1.6579,1.6926
9/15/2016,1.6959,1.7342,1.6595,1.6907
9/14/2016,1.7219,1.741,1.6803,1.6976
9/13/2016,1.6594,1.7498,1.6352,1.7271
9/12/2016,1.668,1.6958,1.6577,1.6629
9/9/2016,1.6024,1.6767,1.5921,1.6749
9/8/2016,1.5374,1.6179,1.5272,1.599
9/7/2016,1.5391,1.5476,1.517,1.5391
9/6/2016,1.6024,1.6178,1.5323,1.534
9/2/2016,1.5715,1.6213,1.5391,1.6024
9/1/2016,1.5783,1.6177,1.5544,1.5681
8/31/2016,1.5663,1.5834,1.5527,1.58
8/30/2016,1.5697,1.5902,1.5595,1.5663
8/29/2016,1.6227,1.6245,1.5578,1.5595
8/26/2016,1.5714,1.633,1.5288,1.6296
8/25/2016,1.5645,1.5816,1.5458,1.5731
8/24/2016,1.5526,1.5679,1.5407,1.5611
8/23/2016,1.5475,1.5696,1.5254,1.5458
8/22/2016,1.5781,1.5986,1.5339,1.5424
8/19/2016,1.5457,1.5918,1.5339,1.5781
8/18/2016,1.5355,1.5644,1.5237,1.5356
8/17/2016,1.5627,1.5866,1.5355,1.5491
8/16/2016,1.5525,1.5848,1.5135,1.5746
8/15/2016,1.5084,1.5593,1.4966,1.5576
8/12/2016,1.5593,1.561,1.4781,1.5135
8/11/2016,1.5017,1.5746,1.4932,1.5593
8/10/2016,1.5436,1.5436,1.4989,1.5074
8/9/2016,1.5885,1.5954,1.5333,1.547
8/8/2016,1.5937,1.6145,1.5695,1.592
8/5/2016,1.5008,1.5902,1.4853,1.5885
8/4/2016,1.542,1.5541,1.4819,1.5008
8/3/2016,1.5558,1.5696,1.5283,1.542
8/2/2016,1.518,1.5713,1.5094,1.5558
8/1/2016,1.4616,1.5249,1.4599,1.5214
7/29/2016,1.4993,1.5627,1.448,1.4531
7/28/2016,1.501,1.5336,1.4907,1.5044
7/27/2016,1.5611,1.5886,1.4959,1.4976
7/26/2016,1.568,1.5869,1.5353,1.5611
7/25/2016,1.5697,1.5904,1.5525,1.5731
7/22/2016,1.5474,1.599,1.5354,1.5663
7/21/2016,1.5784,1.6266,1.5526,1.556
7/20/2016,1.5578,1.5939,1.544,1.5801
7/19/2016,1.5715,1.5732,1.5355,1.5526
7/18/2016,1.5561,1.6025,1.5543,1.5818
7/15/2016,1.5168,1.599,1.5151,1.5509
7/14/2016,1.4709,1.5493,1.459,1.5356
7/13/2016,1.5083,1.5083,1.4573,1.4743
7/12/2016,1.4252,1.5288,1.4184,1.51
7/11/2016,1.3629,1.4337,1.3562,1.4303
7/8/2016,1.3866,1.4388,1.3447,1.3579
7/7/2016,1.3682,1.4203,1.3531,1.385
7/6/2016,1.3666,1.3934,1.318,1.3682
7/5/2016,1.4441,1.4441,1.3549,1.375
7/1/2016,1.468,1.4712,1.3784,1.4441
6/30/2016,1.5087,1.5444,1.4511,1.4697
6/29/2016,1.463,1.5155,1.4528,1.5155
6/28/2016,1.4377,1.4799,1.4259,1.4664
6/27/2016,1.5054,1.5241,1.4343,1.4377
6/24/2016,1.6783,1.7007,1.4041,1.5599
6/23/2016,1.7007,1.7476,1.6921,1.7458
6/22/2016,1.6973,1.7094,1.6783,1.6852
6/21/2016,1.6714,1.7094,1.6593,1.7059
6/20/2016,1.6541,1.6886,1.6404,1.6886
6/17/2016,1.589,1.6198,1.5805,1.6078
6/16/2016,1.5669,1.5788,1.5159,1.5788
6/15/2016,1.613,1.6352,1.5703,1.572
6/14/2016,1.6096,1.6232,1.5652,1.613
6/13/2016,1.6215,1.6387,1.6078,1.6096
6/10/2016,1.6798,1.6816,1.625,1.6404
6/9/2016,1.7005,1.7074,1.6575,1.6867
6/8/2016,1.716,1.7194,1.6953,1.7022
6/7/2016,1.7315,1.7419,1.7022,1.7177
6/6/2016,1.7021,1.7401,1.7021,1.7367
6/3/2016,1.8059,1.8111,1.6953,1.7004
6/2/2016,1.8354,1.839,1.7937,1.7989
6/1/2016,1.8441,1.8546,1.8024,1.8354
5/31/2016,1.851,1.8878,1.8284,1.8458
5/27/2016,1.8316,1.8528,1.8197,1.851
5/26/2016,1.8595,1.8683,1.8195,1.8282
5/25/2016,1.8594,1.8804,1.8473,1.8664
5/24/2016,1.8367,1.8786,1.8194,1.8629
5/23/2016,1.8349,1.8559,1.8159,1.835
5/20/2016,1.8487,1.8663,1.8348,1.8384
5/19/2016,1.8469,1.8818,1.8278,1.8487
5/18/2016,1.7706,1.8852,1.762,1.8538
5/17/2016,1.7499,1.7741,1.7344,1.7723
5/16/2016,1.6984,1.7551,1.6984,1.7533
5/13/2016,1.7499,1.7533,1.6984,1.7001
5/12/2016,1.7206,1.7636,1.7138,1.7516
5/11/2016,1.7631,1.7684,1.7192,1.7367
5/10/2016,1.7525,1.7736,1.7454,1.7613
5/9/2016,1.7877,1.7894,1.7454,1.7507
5/6/2016,1.7523,1.7841,1.7033,1.7789
5/5/2016,1.777,1.807,1.733,1.7453
5/4/2016,1.7981,1.8157,1.7681,1.7752
5/3/2016,1.8617,1.8671,1.7804,1.7963
5/2/2016,1.8262,1.8723,1.8086,1.8723
4/29/2016,1.8227,1.874,1.8138,1.8333
4/28/2016,1.8437,1.8703,1.8101,1.8243
4/27/2016,1.92,1.9217,1.849,1.8507
4/26/2016,1.9056,1.9396,1.8879,1.9271
4/25/2016,1.8878,1.9128,1.863,1.9128
4/22/2016,1.8646,1.8949,1.8453,1.8878
4/21/2016,1.838,1.8894,1.8309,1.861
4/20/2016,1.7764,1.8574,1.7519,1.845
4/19/2016,1.7816,1.8045,1.7693,1.7851
4/18/2016,1.7238,1.7851,1.7203,1.7711
4/15/2016,1.7849,1.7972,1.7378,1.7518
4/14/2016,1.7691,1.8025,1.7499,1.7919
4/13/2016,1.7778,1.7954,1.7551,1.7639
4/12/2016,1.7272,1.7831,1.7237,1.7761
4/11/2016,1.7271,1.7533,1.6959,1.7254
4/8/2016,1.6975,1.7358,1.6975,1.7167
4/7/2016,1.7532,1.7671,1.6837,1.6889
4/6/2016,1.7305,1.7724,1.727,1.7549
4/5/2016,1.7601,1.7618,1.7131,1.7201
4/4/2016,1.7635,1.7898,1.7513,1.7618
4/1/2016,1.7687,1.8125,1.76,1.7705
3/31/2016,1.8123,1.8299,1.7669,1.7687
3/30/2016,1.807,1.8597,1.8018,1.8228
3/29/2016,1.8772,1.8966,1.7983,1.8035
3/28/2016,1.9106,1.9196,1.8613,1.886
3/24/2016,1.8804,1.9,1.8507,1.9
3/23/2016,1.9474,1.9527,1.8698,1.8786
3/22/2016,1.919,1.9439,1.8786,1.9403
3/21/2016,1.8732,1.9226,1.8662,1.9155
3/18/2016,1.8976,1.8994,1.8609,1.8732
3/17/2016,1.9028,1.9169,1.8519,1.8958
3/16/2016,1.9681,1.9966,1.9063,1.9081
3/15/2016,1.9574,1.9734,1.9133,1.9699
3/14/2016,1.9839,1.984,1.9397,1.9592
3/11/2016,1.9306,1.9839,1.9147,1.9839
3/10/2016,1.876,1.95,1.8533,1.9323
3/9/2016,1.8252,1.8953,1.8235,1.876
3/8/2016,1.9039,1.9075,1.8026,1.8287
3/7/2016,1.8758,1.918,1.8741,1.9057
3/4/2016,1.8337,1.9004,1.8164,1.8741
3/3/2016,1.8319,1.8616,1.8128,1.8337
3/2/2016,1.8127,1.8703,1.8005,1.8406
3/1/2016,1.7365,1.8353,1.7003,1.8249
2/29/2016,1.7537,1.7658,1.7278,1.7347
2/26/2016,1.7209,1.7814,1.7123,1.7623
2/25/2016,1.7501,1.757,1.6762,1.7157
2/24/2016,1.7174,1.7536,1.6454,1.7484
2/23/2016,1.7535,1.8124,1.7122,1.7225
2/22/2016,1.7449,1.7812,1.7431,1.7518
2/19/2016,1.7362,1.7828,1.7173,1.7449
2/18/2016,1.8086,1.8278,1.7345,1.7396
2/17/2016,1.7775,1.8451,1.7379,1.819
2/16/2016,1.7481,1.7999,1.7413,1.7723
2/12/2016,1.6573,1.7567,1.6437,1.7481
2/11/2016,1.7035,1.7035,1.5286,1.659
2/10/2016,1.7294,1.7719,1.6681,1.6681
2/9/2016,1.7414,1.7652,1.6803,1.726
2/8/2016,1.8478,1.8684,1.7312,1.7483
2/5/2016,1.8446,1.8943,1.822,1.8357
2/4/2016,1.8792,1.9084,1.8395,1.8395
2/3/2016,1.8465,1.8947,1.7916,1.8861
2/2/2016,1.9399,1.9503,1.8448,1.8448
2/1/2016,1.9296,1.9642,1.9052,1.9486
1/29/2016,1.9836,1.9888,1.9088,1.9209
1/28/2016,1.9959,2.0359,1.9697,1.9784
1/27/2016,1.9872,2.05,1.9785,1.9993
1/26/2016,2.0012,2.0256,1.9594,1.9942
1/25/2016,2.0554,2.0624,2.0012,2.0012
1/22/2016,2.0311,2.087,2.0119,2.0519
1/21/2016,1.9928,2.0328,1.9546,2.0311
1/20/2016,2.0539,2.0539,1.9374,1.9824
1/19/2016,2.0347,2.0854,2.0173,2.0556
1/15/2016,2.0979,2.0996,1.9843,2.0347
1/14/2016,2.0752,2.1207,2.0472,2.0874
1/13/2016,2.1155,2.1489,2.0402,2.0927
1/12/2016,2.1719,2.1984,2.0787,2.1032
1/11/2016,2.1226,2.1772,2.1085,2.1754
1/8/2016,2.1508,2.2108,2.1103,2.1156
1/7/2016,2.1808,2.1984,2.1174,2.1455
1/6/2016,2.2321,2.2428,2.1667,2.1702
1/5/2016,2.2392,2.2623,2.2215,2.2357
1/4/2016,2.2854,2.2908,2.1985,2.2428
12/31/2015,2.2926,2.305,2.2641,2.2694
12/30/2015,2.2979,2.3228,2.2836,2.2943
12/29/2015,2.2286,2.3175,2.2198,2.305
12/28/2015,2.2516,2.2552,2.2109,2.2304
12/24/2015,2.2534,2.2641,2.2375,2.241
12/23/2015,2.234,2.2782,2.2304,2.2534
12/22/2015,2.1934,2.2375,2.1828,2.2357
12/21/2015,2.2005,2.2234,2.1706,2.1917
12/18/2015,2.2287,2.2322,2.1759,2.204
12/17/2015,2.2818,2.2835,2.2216,2.2234
12/16/2015,2.264,2.328,2.2481,2.296
12/15/2015,2.2182,2.2888,2.2005,2.2658
12/14/2015,2.1445,2.2305,2.1357,2.2217
12/11/2015,2.2323,2.2376,2.1183,2.127
12/10/2015,2.2147,2.2376,2.2041,2.2305
12/9/2015,2.2235,2.2693,2.1954,2.2164
12/8/2015,2.2323,2.2429,2.1954,2.2182
12/7/2015,2.2799,2.2906,2.2024,2.2288
12/4/2015,2.3012,2.3563,2.2587,2.2693
12/3/2015,2.1832,2.3455,2.1762,2.3136
12/2/2015,2.1536,2.199,2.1518,2.1797
12/1/2015,2.213,2.2376,2.1431,2.1431
11/30/2015,2.2148,2.2429,2.2043,2.206
11/27/2015,2.2341,2.2341,2.2025,2.2201
11/25/2015,2.2377,2.2464,2.2219,2.2341
11/24/2015,2.2394,2.25,2.2044,2.2377
11/23/2015,2.2623,2.2958,2.2377,2.2377
11/20/2015,2.2535,2.264,2.2289,2.2623
11/19/2015,2.2728,2.2746,2.2307,2.2482
11/18/2015,2.2711,2.2975,2.257,2.2728
11/17/2015,2.2746,2.3116,2.2447,2.2658
11/16/2015,2.2412,2.2763,2.236,2.2676
11/13/2015,2.3151,2.3186,2.2658,2.2658
11/12/2015,2.3301,2.3416,2.2975,2.3116
11/10/2015,2.3436,2.3511,2.309,2.3419
11/9/2015,2.3252,2.3747,2.3234,2.3436
11/6/2015,2.2341,2.3472,2.2216,2.3252
11/5/2015,2.225,2.2613,2.2178,2.2323
11/4/2015,2.2087,2.2395,2.1961,2.225
11/3/2015,2.1637,2.2232,2.1637,2.2105
11/2/2015,2.1422,2.187,2.1278,2.1709
10/30/2015,2.1617,2.1816,2.1403,2.1421
10/29/2015,2.0902,2.1779,2.0796,2.1725
10/28/2015,2.0405,2.1045,2.0264,2.1009
10/27/2015,2.0529,2.0582,2.0069,2.037
10/26/2015,2.0813,2.0831,2.0494,2.0564
10/23/2015,2.0352,2.0973,2.021,2.0866
10/22/2015,2.0193,2.0529,2.0016,2.0263
10/21/2015,2.0564,2.0706,2.0157,2.0228
10/20/2015,2.021,2.0776,2.0122,2.067
10/19/2015,2.0228,2.0546,2.0122,2.0228
10/16/2015,2.0245,2.0351,1.9981,2.0334
10/15/2015,1.9788,2.0263,1.977,2.0175
10/14/2015,2.0439,2.0474,1.9718,1.9718
10/13/2015,2.0881,2.0881,2.0351,2.0439
10/9/2015,2.0951,2.1361,2.0774,2.0881
10/8/2015,2.0668,2.12,2.0315,2.104
10/7/2015,2.0333,2.0845,2.0333,2.0668
10/6/2015,2.0491,2.0756,2.0262,2.0315
10/5/2015,1.9824,2.0615,1.9754,2.0562
10/2/2015,2.0456,2.0597,1.9022,1.9929
10/1/2015,2.0385,2.0702,2.0069,2.0368
9/30/2015,2.0596,2.102,2.0332,2.0368
9/29/2015,2.0967,2.1179,2.0403,2.0508
9/28/2015,2.1551,2.1676,2.0896,2.0949
9/25/2015,2.1497,2.1961,2.1355,2.1623
9/24/2015,2.1426,2.1568,2.0789,2.1266
9/23/2015,2.1302,2.171,2.1072,2.1497
9/22/2015,2.1977,2.2048,2.1124,2.1337
9/21/2015,2.1248,2.2155,2.1248,2.2012
9/18/2015,2.1921,2.1956,2.1248,2.1336
9/17/2015,2.294,2.2958,2.1867,2.1903
9/16/2015,2.2724,2.3012,2.2563,2.294
9/15/2015,2.1831,2.2921,2.1618,2.2867
9/14/2015,2.199,2.2008,2.1618,2.1831
9/11/2015,2.2202,2.2238,2.1688,2.1883
9/10/2015,2.1828,2.2345,2.174,2.222
9/9/2015,2.1846,2.2523,2.1687,2.2006
9/8/2015,2.1244,2.1988,2.1244,2.1828
9/4/2015,2.1631,2.1668,2.105,2.1244
9/3/2015,2.1772,2.195,2.149,2.1596
9/2/2015,2.1577,2.1967,2.1419,2.1843
9/1/2015,2.2126,2.2126,2.1471,2.1524
8/31/2015,2.1913,2.2179,2.1348,2.2179
8/28/2015,2.1894,2.1947,2.1259,2.1806
8/27/2015,2.1663,2.2053,2.1311,2.1841
8/26/2015,2.0574,2.1911,2.0487,2.1752
8/25/2015,2.0104,2.1346,2,2.0714
8/24/2015,2.0295,2.0435,1.9015,2.0034
8/21/2015,2.0679,2.0889,2.0278,2.0365
8/20/2015,2.1291,2.1326,2.0679,2.0679
8/19/2015,2.1925,2.228,2.1116,2.1256
8/18/2015,2.1625,2.2014,2.1361,2.1925
8/17/2015,2.1942,2.1995,2.1431,2.1678
8/14/2015,2.1836,2.219,2.1589,2.1977
8/13/2015,2.1361,2.196,2.1098,2.1854
8/12/2015,2.148,2.1552,2.0432,2.148
8/11/2015,2.2269,2.2305,2.1124,2.1409
8/10/2015,2.173,2.2413,2.173,2.2269
8/7/2015,2.2268,2.2502,2.1605,2.1623
8/6/2015,2.2681,2.279,2.216,2.2214
8/5/2015,2.2321,2.2916,2.2124,2.2699
8/4/2015,2.1426,2.2267,2.1409,2.2213
8/3/2015,2.1962,2.2069,2.1373,2.148
7/31/2015,2.2553,2.2825,2.1801,2.1801
7/30/2015,2.2949,2.3203,2.2535,2.2589
7/29/2015,2.2553,2.2949,2.2499,2.2859
7/28/2015,2.2193,2.2643,2.2175,2.2499
7/27/2015,2.2606,2.2642,2.2086,2.2175
7/24/2015,2.2731,2.284,2.2534,2.2624
7/23/2015,2.3253,2.3417,2.2659,2.2677
7/22/2015,2.3271,2.3398,2.3001,2.3235
7/21/2015,2.3705,2.4015,2.3253,2.3253
7/20/2015,2.3506,2.3941,2.3397,2.3723
7/17/2015,2.3576,2.3723,2.3306,2.3469
7/16/2015,2.3684,2.3957,2.3359,2.3503
7/15/2015,2.3865,2.4302,2.3431,2.3521
7/14/2015,2.4446,2.4484,2.3865,2.401
7/13/2015,2.3863,2.4666,2.3737,2.4538
7/10/2015,2.35,2.4191,2.3321,2.3972
7/9/2015,2.194,2.3211,2.1798,2.3211
7/8/2015,2.2528,2.2546,2.1744,2.1922
7/7/2015,2.2922,2.3138,2.1833,2.2582
7/6/2015,2.2706,2.3444,2.2706,2.285
7/2/2015,2.4255,2.4623,2.3624,2.3823
7/1/2015,2.3315,2.4419,2.3315,2.4219
6/30/2015,2.3224,2.3765,2.3081,2.3531
6/29/2015,2.308,2.4072,2.2901,2.3242
6/26/2015,2.3997,2.4872,2.3925,2.4726
6/25/2015,2.3618,2.4215,2.3618,2.4088
6/24/2015,2.3978,2.4142,2.3636,2.3672
6/23/2015,2.3725,2.4268,2.3599,2.4087
6/22/2015,2.2845,2.3761,2.2773,2.3725
6/19/2015,2.3219,2.3237,2.2559,2.2577
6/18/2015,2.2968,2.3794,2.2594,2.3345
6/17/2015,2.3075,2.3992,2.3021,2.3165
6/16/2015,2.3523,2.3541,2.3057,2.3093
6/15/2015,2.354,2.3738,2.311,2.3559
6/12/2015,2.3808,2.4062,2.3325,2.3918
6/11/2015,2.4729,2.4985,2.3754,2.3772
6/10/2015,2.4294,2.4929,2.4294,2.4838
6/9/2015,2.3842,2.4475,2.3519,2.4384
6/8/2015,2.4112,2.413,2.3645,2.3824
6/5/2015,2.3123,2.4347,2.3123,2.4076
6/4/2015,2.3606,2.4236,2.2945,2.307
6/3/2015,2.2553,2.3857,2.2518,2.3642
6/2/2015,2.1829,2.2749,2.1741,2.2624
6/1/2015,2.1249,2.197,2.104,2.1794
5/29/2015,2.1337,2.139,2.0883,2.1214
5/28/2015,2.132,2.1512,2.1145,2.1355
5/27/2015,2.1495,2.174,2.125,2.1285
5/26/2015,2.2092,2.2127,2.1302,2.139
5/22/2015,2.1933,2.2392,2.1617,2.2092
5/21/2015,2.2444,2.255,2.181,2.1898
5/20/2015,2.2797,2.2833,2.2267,2.2479
5/19/2015,2.2267,2.301,2.181,2.2886
5/18/2015,2.1512,2.2408,2.1372,2.2337
5/15/2015,2.2283,2.2319,2.1302,2.1424
5/14/2015,2.2778,2.2902,2.2213,2.2301
5/13/2015,2.2562,2.2963,2.1893,2.2926
5/12/2015,2.2743,2.3639,2.2326,2.2489
5/11/2015,2.153,2.2852,2.128,2.2797
5/8/2015,2.173,2.1964,2.0994,2.1478
5/7/2015,2.2377,2.3086,2.1656,2.18
5/6/2015,2.1728,2.2558,2.1728,2.2431
5/5/2015,2.1368,2.1979,2.1154,2.1853
5/4/2015,2.11,2.1458,2.0868,2.144
5/1/2015,2.0459,2.1225,2.0441,2.1135
4/30/2015,2.0308,2.1081,2.0175,2.0317
4/29/2015,1.9972,2.0796,1.9787,2.0388
4/28/2015,1.9234,2.006,1.9138,2.0034
4/27/2015,1.9069,1.9471,1.8937,1.9208
4/24/2015,1.9542,1.9699,1.9051,1.9086
4/23/2015,1.9788,1.9884,1.9332,1.9577
4/22/2015,1.907,1.9902,1.8895,1.9788
4/21/2015,1.8826,1.9183,1.8635,1.9087
4/20/2015,1.8687,1.9018,1.8522,1.8896
4/17/2015,1.8897,1.9096,1.8427,1.8653
4/16/2015,1.8915,1.9245,1.8671,1.8897
4/15/2015,1.8906,1.9158,1.8706,1.888
4/14/2015,1.9263,1.9298,1.8533,1.8985
4/13/2015,1.9482,1.9806,1.9246,1.9272
4/10/2015,1.9596,1.9648,1.9177,1.9473
4/9/2015,1.9004,1.9648,1.8743,1.9596
4/8/2015,1.8848,1.9238,1.8709,1.9047
4/7/2015,1.8952,1.9265,1.8796,1.8848
4/6/2015,1.8312,1.9091,1.8243,1.8952
4/2/2015,1.8581,1.9143,1.8295,1.9117
4/1/2015,1.9292,1.9457,1.8504,1.8573
3/31/2015,1.951,1.9675,1.9214,1.9231
3/30/2015,1.9615,1.9737,1.9388,1.9475
3/27/2015,1.9973,1.9999,1.9423,1.9615
3/26/2015,1.925,2.0104,1.8886,1.9894
3/25/2015,1.8757,1.9302,1.8506,1.925
3/24/2015,1.9181,1.9241,1.8645,1.8731
3/23/2015,1.9233,1.9398,1.9042,1.912
3/20/2015,1.9616,1.9729,1.9216,1.9303
3/19/2015,1.9122,1.9877,1.8975,1.9685
3/18/2015,2.0524,2.0542,1.9035,1.9199
3/17/2015,2.0779,2.0787,2.0366,2.0507
3/16/2015,2.1034,2.1052,2.0629,2.0717
3/13/2015,2.1139,2.1458,2.0822,2.114
3/12/2015,2.1015,2.1218,2.0401,2.1156
3/11/2015,2.127,2.158,2.0945,2.1086
3/10/2015,2.1987,2.2094,2.1156,2.1297
3/9/2015,2.2414,2.2467,2.1845,2.1907
3/6/2015,2.1199,2.2575,2.0935,2.2414
3/5/2015,2.1084,2.1445,2.0943,2.1154
3/4/2015,2.1189,2.1392,2.0926,2.1172
3/3/2015,2.0803,2.126,2.0715,2.1189
3/2/2015,2.0034,2.0943,1.9895,2.082
2/27/2015,2.0243,2.0505,1.9904,1.993
2/26/2015,1.9688,2.0365,1.9273,2.0295
2/25/2015,1.9844,2,1.9549,1.9688
2/24/2015,2.0644,2.1029,1.9705,1.98
2/23/2015,2.1117,2.1345,2.0522,2.0574
2/20/2015,2.1168,2.1398,2.0435,2.1117
2/19/2015,2.08,2.1239,2.0417,2.1142
2/18/2015,2.1343,2.1625,2.0417,2.08
2/17/2015,2.0504,2.1502,1.9965,2.1379
2/13/2015,1.9818,2.0774,1.974,2.0504
2/12/2015,1.9948,2.0469,1.9568,1.9844
2/11/2015,2.0001,2.0264,1.9687,2.0176
