Date,USDJPY=X_Open,USDJPY=X_Close,USDJPY=X_High,USDJPY=X_Low,USGG10YR Index_Open,USGG10YR Index_Close,USGG10YR Index_High,USGG10YR Index_Low,GJGB10 Index_Open,GJGB10 Index_Close,GJGB10 Index_High,GJGB10 Index_Low,JPY10Y Curncy_Open,JPY10Y Curncy_Close,JPY10Y Curncy_High,JPY10Y Curncy_Low
05-10-2016,107.337997,107.360001,108.596001,107.247002,4.5648,4.5506,4.5892,4.5345,1.543,1.575,1.577,1.543,-3397.5,-3400.0,-3382.0,-3400.0
05-11-2016,108.370003,108.331001,109.261002,108.317001,4.5465,4.5648,4.6054,4.5243,1.553,1.543,1.563,1.536,-3408.0,-3360.0,-3360.0,-3408.0
05-12-2016,109.209999,109.194,109.209999,108.440002,4.5828,4.5463,4.5848,4.5383,1.521,1.544,1.533,1.521,-3439.5,-3440.0,-3420.0,-3440.0
05-13-2016,108.440002,108.415001,109.377998,108.241997,4.5402,4.5827,4.601,4.518,1.49,1.52,1.505,1.49,-3424.5,-3450.0,-3421.5,-3450.0
05-16-2016,109.122002,109.099998,109.454002,108.514,4.4417,4.5341,4.5381,4.4237,1.515,1.49,1.515,1.493,-3409.5,-3425.0,-3397.5,-3471.0
05-17-2016,108.670998,108.661003,108.970001,108.633003,4.3778,4.4436,4.4616,4.3778,1.569,1.515,1.587,1.509,-3312.5,-3409.0,-3297.5,-3410.5
05-18-2016,109.07,109.080002,109.641998,108.850998,4.4396,4.3837,4.4516,4.3758,1.51,1.569,1.556,1.51,-3214.5,-3316.5,-3209.5,-3322.5
05-19-2016,109.026001,108.949997,109.819,108.752998,4.4615,4.4295,4.4956,4.4295,1.479,1.51,1.493,1.479,-3212.5,-3214.5,-3185.5,-3259.5
05-20-2016,110.200996,110.139999,110.356003,109.705002,4.4674,4.4594,4.4674,4.4255,1.49,1.484,1.493,1.472,-3187.5,-3212.5,-3173.5,-3224.5
05-23-2016,109.912003,109.880997,110.575996,109.857002,4.4935,4.4694,4.5095,4.4654,1.45,1.49,1.495,1.45,-3214.5,-3186.5,-3175.5,-3239.5
05-24-2016,110.066002,110.050003,110.066002,109.339996,4.4814,4.4934,4.4974,4.4593,1.41,1.45,1.47,1.41,-3244.0,-3215.5,-3181.5,-3244.0
05-25-2016,109.343002,109.374001,110.045998,109.169998,4.4633,4.4793,4.5255,4.4254,1.405,1.41,1.405,1.395,-3242.0,-3230.5,-3191.5,-3273.5
05-26-2016,110.160004,110.169998,110.443001,109.860001,4.4412,4.4612,4.5053,4.4392,1.375,1.405,1.4,1.375,-3317.5,-3273.5,-3243.5,-3323.5
05-27-2016,110.098999,110.111,110.125999,109.425003,4.3914,4.4392,4.4511,4.3854,1.391,1.376,1.395,1.373,-3352.5,-3316.5,-3309.5,-3372.5
05-30-2016,109.68,109.712997,109.989998,109.487999,4.3577,4.3914,4.4033,4.3419,1.374,1.391,1.403,1.374,-3313.5,-3353.5,-3305.5,-3356.5
05-31-2016,110.762001,110.769997,111.419998,110.720001,4.3577,4.3914,4.4033,4.3419,1.365,1.374,1.39,1.365,-3337.5,-3313.5,-3304.5,-3337.5
06-01-2016,110.853996,110.841003,111.330002,110.777,4.3874,4.354,4.4411,4.3458,1.364,1.364,1.37,1.335,-3301.5,-3331.5,-3300.5,-3368.5
06-02-2016,110.650002,110.669998,110.823997,109.059998,4.3418,4.3873,4.3913,4.328,1.371,1.364,1.395,1.355,-3314.5,-3302.5,-3298.5,-3331.5
06-03-2016,109.401001,109.476997,109.442001,108.527,4.3675,4.3398,4.3754,4.328,1.376,1.371,1.41,1.355,-3284.5,-3315.5,-3277.5,-3341.5
06-06-2016,108.918999,108.860001,109.127998,106.637001,4.3833,4.3674,4.4011,4.3497,1.371,1.376,1.41,1.371,-3285.5,-3284.5,-3249.5,-3297.5
06-07-2016,106.695,106.721001,107.421997,106.555,4.326,4.3833,4.3932,4.3043,1.365,1.371,1.38,1.363,-3294.5,-3286.5,-3280.5,-3324.5
06-08-2016,107.400002,107.438004,107.873001,107.190002,4.2945,4.324,4.3398,4.271,1.34,1.35,1.36,1.34,-3327.5,-3297.5,-3198.5,-3329.5
06-09-2016,107.241997,107.253998,107.261002,106.606003,4.2534,4.2945,4.3024,4.2358,1.33,1.34,1.345,1.33,-3354.5,-3328.5,-3304.5,-3355.5
06-10-2016,106.804001,106.779999,106.863998,106.278,4.2808,4.2534,4.3161,4.2456,1.325,1.33,1.345,1.325,-3312.5,-3355.5,-3292.5,-3364.5
06-13-2016,107.078003,107.089996,107.220001,106.695,4.2906,4.2808,4.32,4.2612,1.34,1.325,1.355,1.325,-3338.5,-3312.5,-3272.5,-3352.5
06-14-2016,106.482002,106.503998,106.625999,105.745003,4.2456,4.2906,4.3023,4.2456,1.335,1.34,1.345,1.33,-3301.5,-3340.5,-3293.5,-3347.5
06-15-2016,106.199997,106.225998,106.403999,105.648003,4.1795,4.2456,4.2534,4.1795,1.33,1.325,1.33,1.29,-3367.5,-3300.5,-3296.5,-3392.5
06-16-2016,106.064003,106.086998,106.370003,105.786003,4.1621,4.1795,4.1892,4.1235,1.345,1.33,1.355,1.325,-3354.5,-3367.5,-3341.5,-3488.5
06-17-2016,105.860001,105.849998,105.860001,103.629997,4.2398,4.166,4.2456,4.1641,1.379,1.349,1.379,1.34,-3300.5,-3353.5,-3295.5,-3367.5
06-20-2016,104.773003,104.742996,104.806,104.099998,4.2476,4.2418,4.2925,4.2301,1.38,1.379,1.385,1.365,-3304.5,-3300.5,-3280.5,-3326.5
06-21-2016,104.658997,104.648003,104.833,104.300003,4.271,4.2457,4.273,4.2301,1.414,1.365,1.414,1.36,-3295.5,-3305.5,-3295.5,-3324.5
06-22-2016,103.792999,103.823997,104.739998,103.614998,4.2107,4.271,4.2769,4.201,1.435,1.414,1.443,1.41,-3297.5,-3307.5,-3260.5,-3318.5
06-23-2016,104.669998,104.669998,104.764999,104.333,4.1662,4.2107,4.2301,4.1315,1.425,1.435,1.44,1.41,-3295.5,-3298.5,-3252.5,-3317.5
06-24-2016,104.584999,104.650002,106.0,104.252998,4.1257,4.1643,4.1681,4.1027,1.46,1.425,1.46,1.42,-3208.5,-3296.5,-3206.5,-3297.5
06-27-2016,104.903,104.896004,105.498001,99.973,4.1701,4.1258,4.1894,4.1085,1.479,1.46,1.5,1.46,-3165.5,-3207.5,-3157.5,-3211.5
06-28-2016,102.220001,102.126999,102.398003,101.449997,4.1162,4.1701,4.1953,4.1123,1.42,1.479,1.475,1.42,-3160.5,-3164.5,-3138.5,-3206.5
06-29-2016,101.749001,101.811996,102.794998,101.584999,4.1412,4.1181,4.1451,4.097,1.429,1.42,1.429,1.405,-3186.5,-3160.5,-3146.5,-3201.5
06-30-2016,102.690002,102.700996,102.786003,102.190002,4.1375,4.1452,4.149,4.101,1.435,1.429,1.455,1.42,-3191.5,-3186.5,-3160.5,-3208.5
07-01-2016,102.734001,102.778,102.939003,102.393997,4.0953,4.1375,4.1664,4.08,1.485,1.435,1.485,1.44,-3199.5,-3191.5,-3156.0,-3219.5
07-04-2016,103.053001,103.072998,103.148003,102.456001,4.0284,4.0953,4.0953,4.0284,1.468,1.485,1.505,1.468,-3220.5,-3198.5,-3185.5,-3232.5
07-05-2016,102.464996,102.487999,102.795998,102.459999,4.0284,4.0953,4.0953,4.0284,1.45,1.468,1.47,1.425,-3177.0,-3221.5,-3174.0,-3224.5
07-06-2016,102.519997,102.517998,102.521004,101.459999,4.0267,4.0362,4.0514,3.9944,1.499,1.45,1.499,1.445,-3219.5,-3213.5,-3169.0,-3241.5
07-07-2016,101.160004,101.140999,101.273003,100.214996,4.0136,4.0307,4.0497,3.9814,1.448,1.499,1.495,1.448,-3236.5,-3218.5,-3209.5,-3246.5
07-08-2016,101.095001,101.150002,101.230003,100.610001,4.0899,4.0137,4.1071,4.0023,1.42,1.448,1.445,1.41,-3253.5,-3237.5,-3205.5,-3269.5
07-11-2016,100.796997,100.790001,101.153,100.096001,4.1686,4.0899,4.1821,4.088,1.445,1.42,1.445,1.42,-3191.5,-3252.5,-3188.5,-3261.5
07-12-2016,100.676003,100.692001,102.690002,100.559998,4.1417,4.1667,4.1744,4.134,1.39,1.413,1.413,1.39,-3212.5,-3192.5,-3177.5,-3217.5
07-13-2016,102.502998,102.524002,104.792999,102.464996,4.1532,4.186,4.1956,4.1398,1.395,1.39,1.41,1.38,-3246.5,-3204.5,-3194.5,-3269.0
07-14-2016,104.732002,104.755997,104.846001,103.962997,4.1649,4.1553,4.1841,4.1514,1.376,1.395,1.395,1.375,-3241.5,-3247.5,-3235.5,-3281.5
07-15-2016,104.036003,104.075996,105.908997,104.036003,4.1765,4.1649,4.1977,4.1476,1.38,1.376,1.38,1.36,-3231.5,-3242.5,-3203.5,-3286.5
07-18-2016,105.160004,105.191002,106.305,105.150002,4.2073,4.1784,4.2286,4.1688,1.365,1.374,1.395,1.365,-3293.5,-3231.5,-3214.5,-3299.5
07-19-2016,105.435997,105.459,106.176003,105.303001,4.2035,4.2073,4.2518,4.2016,1.365,1.374,1.395,1.365,-3301.5,-3294.5,-3274.5,-3309.5
07-20-2016,106.138,106.146004,106.530998,105.674004,4.1977,4.2054,4.2402,4.1977,1.333,1.354,1.35,1.333,-3244.5,-3297.5,-3224.5,-3311.5
07-21-2016,106.136002,106.137001,106.782997,105.850998,4.2654,4.1978,4.2654,4.1978,1.309,1.313,1.323,1.305,-3253.5,-3245.5,-3244.5,-3275.5
07-22-2016,107.165001,107.204002,107.484001,105.443001,4.2075,4.2674,4.2771,4.2055,1.333,1.309,1.333,1.3,-3212.5,-3253.5,-3205.5,-3256.5
07-25-2016,105.794998,105.810997,106.384003,105.601997,4.2829,4.2056,4.2849,4.1998,1.275,1.309,1.31,1.275,-3185.5,-3211.5,-3185.5,-3267.5
07-26-2016,106.264,106.325996,106.704002,105.946999,4.2422,4.281,4.2868,4.2365,1.258,1.27,1.28,1.258,-3191.5,-3185.5,-3178.5,-3207.5
07-27-2016,105.587997,105.578003,105.634003,104.028999,4.3082,4.2423,4.3179,4.2345,1.239,1.258,1.265,1.239,-3257.5,-3183.5,-3183.5,-3272.5
07-28-2016,104.833,104.848999,106.510002,104.833,4.3904,4.3203,4.4045,4.3183,1.275,1.239,1.275,1.238,-3322.5,-3257.0,-3250.5,-3330.5
07-29-2016,104.935997,104.950996,105.149002,104.521004,4.3863,4.3903,4.4105,4.3602,1.275,1.265,1.28,1.26,-3314.5,-3322.5,-3282.5,-3331.5
08-01-2016,104.772003,104.745003,104.806,102.278,4.4185,4.3883,4.4346,4.3843,1.281,1.275,1.29,1.275,-3262.5,-3316.5,-3257.5,-3320.5
08-02-2016,102.347,102.332001,102.68,102.138,4.3902,4.4184,4.4305,4.3822,1.279,1.281,1.285,1.265,-3259.5,-3261.5,-3240.5,-3298.5
08-03-2016,102.306999,102.359001,102.794998,100.814003,4.3121,4.3861,4.4002,4.3002,1.26,1.279,1.275,1.26,-3309.5,-3268.0,-3251.5,-3314.0
08-04-2016,101.078003,101.068001,101.545998,100.748001,4.2901,4.312,4.3259,4.2762,1.265,1.26,1.29,1.265,-3352.5,-3311.5,-3285.5,-3364.5
08-05-2016,101.319,101.336998,101.663002,100.866997,4.3339,4.292,4.3379,4.2881,1.245,1.265,1.27,1.245,-3441.5,-3352.5,-3309.5,-3448.5
08-08-2016,101.226997,101.198997,102.030998,100.888,4.3099,4.3338,4.3438,4.3,1.25,1.245,1.26,1.235,-3445.5,-3441.5,-3427.5,-3466.5
08-09-2016,102.038002,102.144997,102.626999,101.910004,4.2761,4.3099,4.3478,4.2741,1.23,1.24,1.25,1.228,-3464.0,-3446.5,-3413.5,-3464.0
08-10-2016,102.282997,102.288002,102.516998,101.800003,4.1852,4.276,4.2939,4.1852,1.235,1.215,1.245,1.21,-3463.5,-3473.5,-3411.5,-3482.5
08-11-2016,101.921997,101.915001,101.921997,100.969002,4.2561,4.1891,4.2581,4.1871,1.255,1.235,1.255,1.228,-3505.5,-3461.5,-3452.5,-3509.5
08-12-2016,101.136002,101.133003,101.495003,101.025002,4.2285,4.2541,4.264,4.2146,1.255,1.235,1.255,1.228,-3461.5,-3505.5,-3456.5,-3516.5
08-15-2016,101.811996,101.807999,102.268997,100.862,4.2442,4.2245,4.2462,4.2225,1.234,1.255,1.27,1.234,-3476.0,-3461.5,-3455.5,-3538.5
08-16-2016,101.264,101.282997,101.447998,100.887001,4.2186,4.2442,4.2501,4.2087,1.225,1.234,1.245,1.21,-3521.5,-3510.5,-3490.5,-3553.5
08-17-2016,101.250999,101.239998,101.250999,99.572998,4.2758,4.2185,4.2798,4.2087,1.19,1.225,1.225,1.19,-3522.5,-3506.0,-3501.5,-3569.5
08-18-2016,100.211998,100.199997,101.123001,100.168999,4.1537,4.2757,4.2817,4.1498,1.174,1.179,1.195,1.174,-3500.5,-3560.5,-3495.5,-3586.5
08-19-2016,99.892998,99.905998,100.472,99.652,4.1792,4.1576,4.2382,4.1498,1.184,1.174,1.19,1.17,-3474.5,-3501.5,-3451.5,-3516.5
08-22-2016,100.140999,100.112,100.429001,100.045998,4.2125,4.1792,4.2381,4.1733,1.23,1.184,1.23,1.18,-3387.5,-3475.5,-3384.5,-3477.5
08-23-2016,100.541,100.554001,100.926003,100.224998,4.1674,4.2204,4.2243,4.1615,1.189,1.209,1.22,1.185,-3446.5,-3387.5,-3362.5,-3475.5
08-24-2016,100.301003,100.250999,100.379997,99.956001,4.1733,4.1635,4.2007,4.1517,1.205,1.189,1.205,1.19,-3456.0,-3445.5,-3429.5,-3464.5
08-25-2016,100.348,100.310997,100.578003,100.098,4.1556,4.1732,4.1909,4.1283,1.234,1.215,1.234,1.215,-3471.0,-3435.0,-3435.0,-3480.5
08-26-2016,100.549004,100.552002,100.595001,100.307999,4.142,4.1556,4.1713,4.1361,1.275,1.234,1.275,1.23,-3401.5,-3438.5,-3380.5,-3439.5
08-29-2016,100.556999,100.555,101.289001,100.087997,4.0933,4.142,4.142,4.0817,1.285,1.275,1.285,1.275,-3442.0,-3402.5,-3395.5,-3460.5
08-30-2016,101.960999,101.919998,102.382004,101.863998,4.0894,4.0933,4.1478,4.0778,1.31,1.3,1.31,1.295,-3446.5,-3420.5,-3408.5,-3467.5
08-31-2016,101.811996,101.808998,102.947998,101.755997,4.0604,4.0914,4.1108,4.0314,1.311,1.294,1.315,1.29,-3423.5,-3442.5,-3417.5,-3453.5
09-01-2016,102.873001,102.867996,103.519997,102.873001,4.0682,4.0605,4.0779,3.9317,1.299,1.311,1.325,1.295,-3433.5,-3422.5,-3386.5,-3474.5
09-02-2016,103.306999,103.302002,103.994003,103.082001,4.1031,4.0682,4.105,4.0663,1.25,1.299,1.295,1.25,-3509.5,-3433.5,-3427.5,-3527.5
09-05-2016,103.249001,103.258003,104.285004,102.843002,4.0373,4.105,4.1089,4.0373,1.245,1.25,1.26,1.235,-3512.5,-3507.5,-3492.5,-3567.5
09-06-2016,103.958,103.933998,104.011002,103.153999,4.0373,4.105,4.1089,4.0373,1.246,1.245,1.27,1.245,-3405.5,-3514.5,-3372.5,-3524.5
09-07-2016,103.527,103.510002,103.806,102.047997,3.9128,4.0489,4.0509,3.9128,1.226,1.246,1.26,1.226,-3396.5,-3403.5,-3363.5,-3439.5
09-08-2016,101.542999,101.525002,101.755997,101.228996,3.9798,3.913,3.9932,3.9092,1.225,1.226,1.233,1.225,-3416.0,-3398.5,-3397.5,-3465.5
09-09-2016,101.817001,101.829002,102.283997,101.447998,3.9684,3.9779,3.999,3.9264,1.24,1.225,1.245,1.225,-3367.5,-3459.5,-3361.5,-3459.5
09-12-2016,102.306,102.306,103.021004,101.987999,3.9036,3.9703,3.9722,3.9017,1.24,1.24,1.25,1.225,-3419.5,-3367.5,-3356.5,-3453.0
09-13-2016,102.467003,102.438004,102.650002,101.771004,3.9131,3.9017,3.9207,3.8903,1.255,1.24,1.255,1.24,-3518.5,-3420.5,-3417.5,-3518.5
09-14-2016,101.755997,101.750999,102.410004,101.472,3.9513,3.917,3.9532,3.9037,1.245,1.249,1.26,1.235,-3455.5,-3468.5,-3413.5,-3483.5
09-15-2016,102.533997,102.503998,103.335999,102.332001,3.94,3.9514,3.9897,3.94,1.223,1.245,1.228,1.195,-3413.5,-3454.5,-3389.5,-3455.5
09-16-2016,102.526001,102.547997,102.731003,101.959,4.0396,3.94,4.0454,3.9305,1.224,1.223,1.224,1.2,-3419.5,-3413.5,-3378.5,-3492.5
09-19-2016,101.984001,102.008003,102.394997,101.774002,4.111,4.0396,4.1246,4.03,1.25,1.224,1.25,1.21,-3389.5,-3419.5,-3378.5,-3433.5
09-20-2016,102.331001,102.306999,102.362999,101.581001,4.0705,4.1091,4.142,4.0608,1.25,1.224,1.25,1.21,-3378.0,-3388.5,-3365.5,-3414.5
09-21-2016,101.904999,101.846001,102.047997,101.572998,4.0647,4.0705,4.1033,4.0608,1.244,1.249,1.25,1.24,-3353.5,-3376.5,-3328.5,-3404.5
09-22-2016,101.594002,101.546997,102.777,100.563004,4.1053,4.0667,4.1362,4.0571,1.25,1.244,1.27,1.24,-3358.5,-3352.5,-3332.5,-3369.5
09-23-2016,100.402,100.392998,100.891998,100.100998,4.1072,4.0995,4.1479,4.0898,1.25,1.244,1.27,1.24,-3298.5,-3359.5,-3288.5,-3367.5
09-26-2016,100.803001,100.831001,101.230003,100.689003,4.0879,4.1072,4.1285,4.0533,1.245,1.254,1.26,1.245,-3276.5,-3298.5,-3212.5,-3303.5
09-27-2016,100.910004,100.889,101.075996,100.295998,4.0418,4.0918,4.0957,4.0341,1.229,1.245,1.263,1.229,-3239.5,-3276.5,-3212.5,-3284.5
09-28-2016,100.384003,100.359001,100.975998,100.140999,3.9481,4.0514,4.0514,3.9481,1.265,1.229,1.265,1.23,-3221.5,-3236.5,-3218.5,-3256.5
09-29-2016,100.474998,100.468002,100.811996,100.422997,3.935,3.9483,3.9959,3.9312,1.3,1.265,1.3,1.265,-3280.5,-3222.5,-3221.5,-3286.5
09-30-2016,100.944,100.934998,101.809998,100.920998,3.9009,3.9331,3.9426,3.8934,1.274,1.3,1.305,1.274,-3251.5,-3281.5,-3225.5,-3282.5
10-03-2016,101.186996,101.198997,101.686996,100.755997,3.9522,3.901,3.9636,3.8934,1.275,1.274,1.275,1.25,-3229.5,-3250.5,-3228.5,-3279.5
10-04-2016,101.539001,101.563004,101.652,101.214996,3.9789,3.9522,3.9884,3.9408,1.28,1.27,1.285,1.265,-3209.5,-3229.5,-3180.5,-3229.5
10-05-2016,101.835999,101.817001,102.862999,101.832001,3.8879,3.9732,3.9846,3.8032,1.304,1.28,1.308,1.28,-3198.5,-3218.5,-3155.5,-3228.5
10-06-2016,102.842003,102.879997,103.583,102.681999,3.8805,3.9032,3.9259,3.8786,1.31,1.304,1.355,1.29,-3198.5,-3199.5,-3186.5,-3249.5
10-07-2016,103.448997,103.459999,104.146004,103.347,3.9867,3.8844,3.9924,3.8787,1.285,1.31,1.32,1.275,-3138.5,-3199.5,-3137.5,-3207.5
10-10-2016,103.752998,103.764999,103.977997,102.871002,4.0709,3.981,4.0728,3.9772,1.28,1.285,1.295,1.273,-3137.5,-3139.5,-3098.5,-3142.5
10-11-2016,103.057999,103.017998,103.744003,102.818001,4.0709,3.981,4.0728,3.9772,1.28,1.285,1.295,1.273,-3105.0,-3138.5,-3105.0,-3143.5
10-12-2016,103.736,103.696999,104.064003,103.316002,4.0767,4.0709,4.0901,4.0632,1.28,1.289,1.3,1.28,-3167.5,-3140.5,-3138.5,-3196.5
10-13-2016,103.306,103.342003,104.473,103.300003,4.0844,4.0787,4.094,4.0538,1.295,1.28,1.295,1.26,-3143.5,-3166.5,-3125.5,-3167.5
10-14-2016,104.317001,104.304001,104.611,103.359001,4.0251,4.0864,4.0864,4.0003,1.289,1.295,1.325,1.289,-3123.5,-3143.5,-3108.5,-3159.5
10-17-2016,103.752998,103.722,104.459,103.665001,4.0653,4.0271,4.0653,4.0118,1.226,1.289,1.285,1.226,-3187.5,-3124.0,-3108.5,-3200.5
10-18-2016,104.080002,104.039001,104.351997,103.902,4.121,4.0538,4.1384,4.05,1.24,1.226,1.245,1.22,-3142.5,-3187.5,-3104.5,-3197.5
10-19-2016,103.859001,103.850998,104.190002,103.689003,4.1076,4.121,4.1307,4.1076,1.245,1.24,1.255,1.235,-3085.5,-3132.5,-3078.5,-3146.5
10-20-2016,103.874001,103.864998,103.935997,103.182999,4.0846,4.1115,4.1134,4.0673,1.265,1.245,1.265,1.24,-3084.5,-3085.5,-3033.5,-3094.5
10-21-2016,103.439003,103.390999,104.073997,103.416,4.1153,4.0884,4.1269,4.0406,1.264,1.265,1.275,1.26,-3146.5,-3083.5,-3075.5,-3159.5
10-24-2016,104.129997,104.109001,104.198997,103.524002,4.1269,4.1134,4.1596,4.0942,1.274,1.264,1.275,1.26,-3137.5,-3145.5,-3129.5,-3176.5
10-25-2016,103.906998,103.917,104.299004,103.720001,4.1192,4.1269,4.1442,4.1019,1.299,1.274,1.299,1.274,-3119.5,-3137.5,-3111.5,-3142.5
10-26-2016,104.290001,104.320999,104.864998,104.25,4.1597,4.1173,4.177,4.1,1.29,1.299,1.32,1.29,-3045.5,-3123.5,-3040.5,-3128.5
10-27-2016,104.143997,104.153999,104.469002,104.024002,4.1961,4.1703,4.2459,4.1644,1.259,1.278,1.28,1.259,-2993.0,-3046.5,-2992.5,-3064.5
10-28-2016,104.571999,104.563004,105.154999,104.325996,4.208,4.202,4.2259,4.1525,1.29,1.259,1.295,1.26,-3116.5,-3030.5,-3027.5,-3116.5
10-31-2016,105.235001,105.209,105.495003,105.066002,4.2757,4.2,4.2817,4.2,1.28,1.29,1.3,1.28,-3098.5,-3115.5,-3085.5,-3131.5
11-01-2016,104.567001,104.565002,105.217003,104.541,4.2597,4.2816,4.2876,4.2557,1.313,1.28,1.313,1.275,-3125.5,-3097.5,-3087.5,-3148.5
11-02-2016,104.829002,104.82,105.120003,104.457001,4.1544,4.2576,4.2776,4.1445,1.35,1.313,1.35,1.31,-3063.5,-3121.5,-3042.5,-3128.5
11-03-2016,104.083,104.092003,104.155998,103.108002,4.1839,4.1543,4.2137,4.1326,1.345,1.35,1.36,1.335,-2989.5,-3062.5,-2979.0,-3073.5
11-04-2016,103.392998,103.377998,103.435997,102.575996,4.1641,4.1859,4.2355,4.1483,1.345,1.35,1.36,1.335,-2976.5,-2990.5,-2941.5,-2994.5
11-07-2016,103.044998,103.052002,103.343002,102.842003,4.1858,4.1641,4.2116,4.1522,1.35,1.355,1.355,1.34,-2940.0,-2976.5,-2940.0,-3025.5
11-08-2016,104.18,104.195,104.625,103.847,4.2016,4.1858,4.2274,4.1739,1.365,1.35,1.375,1.345,-2925.0,-2977.5,-2923.0,-2991.5
11-09-2016,104.455002,104.438004,104.820999,104.302002,4.1403,4.1976,4.2095,4.1403,1.369,1.37,1.385,1.355,-2995.5,-2956.5,-2934.5,-3021.5
11-10-2016,104.992996,105.029999,105.420998,101.206001,4.2272,4.1442,4.2332,4.1383,1.374,1.369,1.39,1.36,-3003.5,-2994.5,-2980.0,-3019.0
11-11-2016,105.849998,105.852997,106.934998,105.023003,4.263,4.2232,4.2869,4.2054,1.396,1.374,1.396,1.365,-2927.0,-3015.5,-2926.5,-3040.5
11-14-2016,106.806,106.856003,106.916,106.054001,4.263,4.2232,4.2869,4.2054,1.373,1.396,1.38,1.355,-2900.0,-2920.5,-2898.5,-2920.5
11-15-2016,106.862999,106.871002,108.467003,106.862999,4.251,4.2649,4.2908,4.2231,1.335,1.365,1.365,1.335,-2915.5,-2890.0,-2889.5,-2916.5
11-16-2016,108.222,108.202003,108.974998,107.790001,4.2449,4.2469,4.2608,4.231,1.339,1.335,1.35,1.333,-2920.5,-2917.5,-2896.5,-2946.0
11-17-2016,109.005997,109.038002,109.747002,108.808998,4.2947,4.2449,4.2947,4.2369,1.33,1.339,1.37,1.31,-3090.0,-2910.0,-2910.0,-3090.0
11-18-2016,108.781998,108.785004,109.612999,108.572998,4.1873,4.2945,4.3025,4.1774,1.359,1.33,1.375,1.325,-2967.0,-3100.0,-2966.5,-3100.0
11-21-2016,110.237,110.255997,110.876999,109.815002,4.213,4.1853,4.2944,4.1833,1.355,1.359,1.375,1.35,-2957.5,-2966.5,-2953.5,-3000.5
11-22-2016,110.929001,110.973,111.164001,110.505997,4.2705,4.2109,4.3003,4.1833,1.375,1.355,1.405,1.355,-2957.5,-2957.5,-2925.5,-2970.0
11-23-2016,110.677002,110.650002,111.353996,110.285004,4.2426,4.2704,4.2744,4.1892,1.368,1.375,1.388,1.368,-2931.5,-2951.5,-2909.5,-2965.5
11-24-2016,110.999001,111.005997,112.943001,110.862999,4.3082,4.2406,4.3242,4.2267,1.368,1.375,1.388,1.368,-2949.5,-2932.5,-2923.5,-3011.5
11-25-2016,112.512001,112.582001,113.511002,112.427002,4.3082,4.2406,4.3242,4.2267,1.39,1.377,1.4,1.38,-2940.5,-2948.5,-2921.5,-3018.5
11-28-2016,113.273003,113.292,113.889999,112.610001,4.36,4.308,4.376,4.308,1.415,1.39,1.433,1.39,-2937.5,-2941.5,-2923.5,-2977.5
11-29-2016,112.650002,112.652,112.767998,111.394997,4.3579,4.3599,4.394,4.3259,1.43,1.415,1.45,1.41,-2985.5,-2938.5,-2931.5,-2996.5
11-30-2016,111.705002,111.690002,113.300003,111.705002,4.4322,4.3518,4.4604,4.3458,1.43,1.43,1.445,1.425,-2996.5,-2985.5,-2980.5,-3022.5
12-01-2016,112.503998,112.470001,113.942001,112.066002,4.4684,4.428,4.4846,4.426,1.425,1.43,1.445,1.42,-2999.5,-2997.5,-2992.5,-3031.5
12-02-2016,114.670998,114.694,114.712997,113.841003,4.4805,4.4683,4.5231,4.4683,1.475,1.425,1.475,1.415,-2940.5,-3029.5,-2932.5,-3034.5
12-05-2016,113.902,113.908997,114.157997,113.334,4.4216,4.4802,4.4822,4.3915,1.475,1.475,1.485,1.465,-2974.5,-2939.5,-2928.0,-2992.5
12-06-2016,113.525002,113.504997,114.771004,113.334999,4.4679,4.4215,4.47,4.4215,1.51,1.475,1.515,1.465,-2974.5,-2973.5,-2910.5,-2991.5
12-07-2016,113.882004,113.862999,114.167,113.514999,4.4557,4.4678,4.48,4.4416,1.49,1.51,1.515,1.49,-3021.5,-2984.5,-2892.5,-3039.5
12-08-2016,114.082001,114.052002,114.384003,113.518997,4.4455,4.4556,4.4799,4.4194,1.48,1.489,1.495,1.48,-3128.5,-3020.5,-3019.5,-3158.5
12-09-2016,113.772003,113.712997,114.361,113.202003,4.4818,4.4475,4.5386,4.4032,1.502,1.48,1.535,1.475,-3203.5,-3129.5,-3099.5,-3204.5
12-12-2016,114.063004,114.074997,115.265999,114.019997,4.5464,4.4815,4.5586,4.4774,1.515,1.502,1.525,1.5,-3240.5,-3201.5,-3201.5,-3247.5
12-13-2016,115.440002,115.412003,116.079002,115.156998,4.5727,4.5462,4.5972,4.5442,1.512,1.505,1.515,1.5,-3228.5,-3239.5,-3191.5,-3256.5
12-14-2016,114.992996,115.001999,115.468002,114.777,4.6359,4.5726,4.6421,4.5726,1.529,1.512,1.529,1.505,-3136.5,-3220.5,-3134.5,-3234.5
12-15-2016,115.195,115.223999,115.304001,114.780998,4.595,4.64,4.6421,4.5909,1.515,1.529,1.52,1.495,-3119.5,-3137.5,-3102.0,-3151.5
12-16-2016,117.232002,117.210999,118.647003,117.198997,4.5846,4.5968,4.607,4.5662,1.505,1.515,1.528,1.505,-3178.5,-3118.5,-3118.5,-3190.5
12-19-2016,118.267998,118.240997,118.398003,117.926498,4.6413,4.5841,4.6885,4.582,1.51,1.505,1.525,1.505,-3198.5,-3179.5,-3150.0,-3205.5
