Date,Open,High,Low,Close,Adj Close,Volume,Weekday
07-02-2003,0.339821,0.346429,0.339643,0.344107,0.293323,325298400,2
07-03-2003,0.339286,0.349107,0.338929,0.341607,0.291192,137771200,3
07-07-2003,0.344107,0.360357,0.341607,0.354821,0.302456,286272000,0
07-08-2003,0.348571,0.366071,0.348036,0.364286,0.310524,256737600,1
07-09-2003,0.360893,0.365179,0.355179,0.355179,0.302761,213645600,2
07-10-2003,0.355,0.356071,0.345893,0.349643,0.298042,170934400,3
07-11-2003,0.351071,0.357143,0.34875,0.354464,0.302151,136858400,4
07-14-2003,0.357321,0.364286,0.354821,0.355357,0.302913,188406400,0
07-15-2003,0.3575,0.361429,0.346964,0.350179,0.298499,206645600,1
07-16-2003,0.356607,0.357143,0.346071,0.354821,0.302456,250930400,2
07-17-2003,0.360536,0.374107,0.359464,0.373214,0.318134,751212000,3
07-18-2003,0.373214,0.378214,0.364286,0.3725,0.317526,298838400,4
07-21-2003,0.369464,0.371429,0.3625,0.368036,0.31372,183808800,0
07-22-2003,0.372679,0.374286,0.366071,0.371429,0.316613,198424800,1
07-23-2003,0.374107,0.374286,0.365357,0.37125,0.31646,143035200,2
07-24-2003,0.375714,0.383929,0.363929,0.36625,0.312198,229236000,3
07-25-2003,0.364464,0.385179,0.364286,0.384643,0.327877,216686400,4
07-28-2003,0.383929,0.383929,0.3725,0.374821,0.319504,170357600,0
07-29-2003,0.374821,0.376429,0.366429,0.37,0.315395,197120000,1
07-30-2003,0.370893,0.373214,0.360179,0.362143,0.308697,173594400,2
07-31-2003,0.370357,0.38125,0.367321,0.376429,0.320875,301464800,3
08-01-2003,0.375,0.379821,0.368571,0.370179,0.315547,149604000,4
08-04-2003,0.366607,0.383929,0.362143,0.37875,0.322853,230115200,0
08-05-2003,0.38125,0.382143,0.358929,0.363929,0.31022,249440800,1
08-06-2003,0.358214,0.360179,0.348214,0.350536,0.298803,245464800,2
08-07-2003,0.352321,0.35875,0.346786,0.355893,0.30337,174378400,3
08-08-2003,0.359107,0.359464,0.35,0.350714,0.298955,137659200,4
08-11-2003,0.353929,0.355893,0.348393,0.351071,0.299259,137228000,0
08-12-2003,0.352857,0.353571,0.3475,0.351786,0.299869,164438400,1
08-13-2003,0.354643,0.363214,0.349643,0.360357,0.307175,284099200,2
08-14-2003,0.360893,0.363036,0.356071,0.356607,0.303978,192780000,3
08-15-2003,0.3575,0.358393,0.351071,0.351964,0.30002,125865600,4
08-18-2003,0.354643,0.364464,0.352143,0.363214,0.30961,192774400,0
08-19-2003,0.36375,0.365179,0.357143,0.362857,0.309306,133688800,1
08-20-2003,0.360357,0.379821,0.359643,0.375179,0.319809,273212800,2
08-21-2003,0.375536,0.387679,0.374107,0.387143,0.330008,255326400,3
08-22-2003,0.389464,0.392857,0.368571,0.372857,0.31783,250264000,4
08-25-2003,0.371071,0.373393,0.365893,0.3725,0.317526,137782400,0
08-26-2003,0.370536,0.37625,0.363393,0.375893,0.320418,164959200,1
08-27-2003,0.373393,0.383571,0.368929,0.383571,0.326963,225702400,2
08-28-2003,0.380893,0.396786,0.380893,0.39625,0.337771,319625600,3
08-29-2003,0.396429,0.408036,0.39375,0.40375,0.344164,263155200,4
09-02-2003,0.404643,0.408929,0.4,0.408036,0.347817,242132800,1
09-03-2003,0.407143,0.416429,0.406429,0.409821,0.349339,268828000,2
09-04-2003,0.413571,0.415179,0.406607,0.407679,0.347513,199780000,3
09-05-2003,0.405893,0.413393,0.400179,0.401786,0.34249,240133600,4
09-08-2003,0.401429,0.406964,0.40125,0.406071,0.346142,167244000,0
09-09-2003,0.402321,0.404821,0.395,0.399464,0.34051,180370400,1
09-10-2003,0.397321,0.40375,0.394821,0.396071,0.337618,224890400,2
09-11-2003,0.397321,0.406964,0.394643,0.402857,0.343403,213684800,3
09-12-2003,0.401964,0.413214,0.398393,0.4125,0.351622,179989600,4
09-15-2003,0.407321,0.408929,0.395,0.396607,0.338075,226844800,0
09-16-2003,0.396607,0.405179,0.396429,0.399286,0.340358,269007200,1
09-17-2003,0.399464,0.399643,0.390179,0.395,0.336705,289396800,2
09-18-2003,0.394643,0.410536,0.391964,0.408571,0.348273,252907200,3
09-19-2003,0.408571,0.411607,0.400536,0.403214,0.343707,205956800,4
09-22-2003,0.396071,0.401786,0.391429,0.394286,0.336097,179821600,0
09-23-2003,0.393214,0.401071,0.390714,0.400536,0.341424,132451200,1
09-24-2003,0.396607,0.398393,0.376429,0.380714,0.324527,301285600,2
09-25-2003,0.381071,0.381607,0.361607,0.364821,0.31098,574380800,3
09-26-2003,0.3625,0.3875,0.359821,0.369464,0.314938,347250400,4
09-29-2003,0.38375,0.386964,0.36875,0.380357,0.324223,365702400,0
09-30-2003,0.376607,0.378929,0.365,0.37,0.315395,285426400,1
10-01-2003,0.369821,0.376786,0.360536,0.37125,0.31646,236112800,2
10-02-2003,0.371429,0.371429,0.362143,0.367321,0.313111,204058400,3
10-03-2003,0.374821,0.390357,0.372857,0.387321,0.330159,299600000,4
10-06-2003,0.386964,0.39875,0.385357,0.398036,0.339293,268329600,0
10-07-2003,0.39375,0.418036,0.39125,0.414643,0.353449,418174400,1
10-08-2003,0.415179,0.420357,0.405893,0.411786,0.351014,428668800,2
10-09-2003,0.416071,0.422679,0.406964,0.41875,0.35695,347748800,3
10-10-2003,0.419643,0.425179,0.417321,0.422857,0.360451,174837600,4
10-13-2003,0.42375,0.435893,0.423571,0.434821,0.370649,279865600,0
10-14-2003,0.434286,0.441786,0.431964,0.438393,0.373694,275419200,1
10-15-2003,0.44375,0.446607,0.438929,0.443214,0.377804,610103200,2
10-16-2003,0.425,0.425714,0.400179,0.415179,0.353906,975682400,3
10-17-2003,0.4175,0.419464,0.400536,0.40625,0.346295,359811200,4
10-20-2003,0.403571,0.416786,0.399643,0.414643,0.353449,279132000,0
10-21-2003,0.41625,0.417857,0.40625,0.413929,0.352841,176461600,1
10-22-2003,0.409643,0.414286,0.405,0.406429,0.346447,161599200,2
10-23-2003,0.405893,0.413393,0.403393,0.410536,0.349948,165211200,3
10-24-2003,0.402857,0.408036,0.396964,0.403571,0.344011,219856000,4
10-27-2003,0.40625,0.40875,0.401607,0.403571,0.344011,162013600,0
10-28-2003,0.402857,0.424464,0.4,0.423571,0.361059,251714400,1
10-29-2003,0.419821,0.426786,0.416786,0.423036,0.360603,267080800,2
10-30-2003,0.428393,0.428571,0.408393,0.412321,0.35147,260556800,3
10-31-2003,0.416071,0.416964,0.406786,0.40875,0.348426,218153600,4
11-03-2003,0.407679,0.416071,0.406786,0.413393,0.352384,302842400,0
11-04-2003,0.411964,0.4125,0.403393,0.409107,0.34873,249233600,1
11-05-2003,0.4075,0.413036,0.40125,0.41125,0.350557,322470400,2
11-06-2003,0.409107,0.413393,0.404464,0.412857,0.351927,397073600,3
11-07-2003,0.414107,0.415,0.400893,0.401786,0.34249,210145600,4
11-10-2003,0.400893,0.404464,0.39,0.391071,0.333356,234276000,0
11-11-2003,0.391071,0.393214,0.383571,0.384643,0.327877,215073600,1
11-12-2003,0.383571,0.405714,0.383571,0.39875,0.339902,300003200,2
11-13-2003,0.394107,0.402857,0.391429,0.400357,0.341271,212772000,3
11-14-2003,0.401429,0.40375,0.38,0.383214,0.326659,237048000,4
11-17-2003,0.38125,0.381607,0.374107,0.377321,0.321635,228256000,0
11-18-2003,0.37875,0.381071,0.363393,0.364464,0.310676,267192800,1
11-19-2003,0.367143,0.36875,0.361786,0.364643,0.310828,344584800,2
11-20-2003,0.358929,0.376429,0.358929,0.363929,0.31022,239590400,3
11-21-2003,0.363214,0.3675,0.354464,0.362143,0.308697,241836000,4
11-24-2003,0.366071,0.379821,0.365179,0.377679,0.32194,381824800,0
11-25-2003,0.379107,0.379464,0.368036,0.369286,0.314786,268654400,1
11-26-2003,0.373036,0.377679,0.361607,0.37,0.315395,245128800,2
11-28-2003,0.371071,0.37625,0.366429,0.373393,0.318287,76098400,4
12-01-2003,0.375714,0.390179,0.375,0.387679,0.330465,361536000,0
12-02-2003,0.385714,0.391071,0.382321,0.384643,0.327877,205296000,1
12-03-2003,0.384643,0.39,0.374286,0.375536,0.320114,191296000,2
12-04-2003,0.373929,0.378036,0.370893,0.377679,0.32194,177940000,3
12-05-2003,0.373214,0.377679,0.370179,0.372321,0.317373,186177600,4
12-08-2003,0.371071,0.376429,0.364464,0.375893,0.320418,148237600,0
12-09-2003,0.378036,0.379464,0.364286,0.365179,0.311285,135144800,1
12-10-2003,0.365179,0.368036,0.356429,0.363929,0.31022,271336800,2
12-11-2003,0.361607,0.381071,0.360893,0.37875,0.322853,183136800,3
12-12-2003,0.380714,0.380714,0.369643,0.373036,0.317983,192673600,4
12-15-2003,0.38375,0.38375,0.358393,0.360179,0.307023,388908800,0
12-16-2003,0.360536,0.365893,0.357321,0.359286,0.306262,373956800,1
12-17-2003,0.358571,0.359464,0.353393,0.355,0.302608,274260000,2
12-18-2003,0.355357,0.360357,0.355357,0.357857,0.305044,330915200,3
12-19-2003,0.360536,0.364643,0.350357,0.351786,0.299869,453560800,4
12-22-2003,0.350893,0.355179,0.34375,0.354464,0.302151,377064800,0
12-23-2003,0.355714,0.35625,0.35,0.35375,0.301543,308498400,1
12-24-2003,0.352143,0.367679,0.350893,0.364464,0.310676,177475200,2
12-26-2003,0.363393,0.373393,0.363214,0.371071,0.316308,103695200,4
12-29-2003,0.373393,0.377857,0.3725,0.377679,0.32194,233458400,0
12-30-2003,0.378214,0.383929,0.377679,0.38,0.323919,204853600,1
12-31-2003,0.38125,0.384464,0.378214,0.381607,0.325289,174451200,2
01-02-2004,0.384821,0.388393,0.378214,0.38,0.323919,144642400,4
01-05-2004,0.3825,0.399821,0.3825,0.395893,0.337466,395018400,0
01-06-2004,0.397321,0.400357,0.387679,0.394464,0.336248,509348000,1
01-07-2004,0.394643,0.407679,0.391607,0.403393,0.343859,586874400,2
01-08-2004,0.407857,0.42375,0.404464,0.417143,0.35558,460303200,3
01-09-2004,0.414821,0.430893,0.406964,0.410714,0.3501,427459200,4
01-12-2004,0.415179,0.428571,0.4125,0.42375,0.361212,487547200,0
01-13-2004,0.441071,0.443571,0.426071,0.430714,0.367148,679016800,1
01-14-2004,0.435714,0.438214,0.424643,0.432143,0.368366,620043200,2
01-15-2004,0.409107,0.417857,0.401786,0.408036,0.347817,1018208800,3
01-16-2004,0.40875,0.411429,0.40375,0.405714,0.345838,372820000,4
01-20-2004,0.404821,0.407143,0.397321,0.405893,0.345991,315946400,1
01-21-2004,0.405357,0.410179,0.400536,0.40375,0.344164,226660000,2
01-22-2004,0.402857,0.407679,0.396071,0.396071,0.337618,205004800,3
01-23-2004,0.400357,0.406071,0.397321,0.402857,0.343403,227169600,4
01-26-2004,0.401071,0.411786,0.400536,0.410893,0.350253,271269600,0
01-27-2004,0.411429,0.415179,0.407143,0.411964,0.351165,307070400,1
01-28-2004,0.407857,0.4175,0.400179,0.402143,0.342794,275402400,2
01-29-2004,0.404107,0.407143,0.39625,0.405,0.345229,212699200,3
01-30-2004,0.404464,0.408393,0.400357,0.402857,0.343403,185298400,4
02-02-2004,0.401071,0.407321,0.394286,0.398571,0.339749,287431200,0
02-03-2004,0.398214,0.4,0.392857,0.3975,0.338836,180812800,1
02-04-2004,0.392857,0.394464,0.3875,0.389107,0.331682,305552800,2
02-05-2004,0.389643,0.409107,0.389464,0.400357,0.341271,352844800,3
02-06-2004,0.400893,0.40875,0.4,0.405536,0.345686,193340000,4
02-09-2004,0.403929,0.408214,0.401786,0.404821,0.345077,188260800,0
02-10-2004,0.403929,0.412857,0.400714,0.410357,0.349796,255343200,1
02-11-2004,0.412321,0.42625,0.411607,0.425,0.362278,348544000,2
02-12-2004,0.421607,0.428393,0.421429,0.42375,0.361212,183988000,3
02-13-2004,0.425893,0.430357,0.407679,0.410714,0.3501,315980000,4
02-17-2004,0.4125,0.419464,0.4125,0.413571,0.352535,170956800,1
02-18-2004,0.413929,0.418571,0.411607,0.415357,0.354058,141635200,2
02-19-2004,0.416607,0.422143,0.400179,0.40125,0.342033,323080800,3
02-20-2004,0.401786,0.401964,0.396607,0.4,0.340967,277603200,4
02-23-2004,0.398929,0.401071,0.390893,0.39625,0.337771,194079200,0
02-24-2004,0.395357,0.406071,0.392857,0.399286,0.340358,259056000,1
02-25-2004,0.397857,0.408929,0.396607,0.407321,0.347208,276276000,2
02-26-2004,0.408571,0.413929,0.407143,0.411429,0.350709,198408000,3
02-27-2004,0.41,0.428929,0.409821,0.427143,0.364104,468837600,4
03-01-2004,0.430357,0.433929,0.42625,0.428929,0.365627,321680800,0
03-02-2004,0.428571,0.430357,0.424464,0.425179,0.36243,256687200,1
03-03-2004,0.421429,0.431964,0.421429,0.427143,0.364104,225131200,2
03-04-2004,0.427321,0.450357,0.426964,0.449286,0.382979,660223200,3
03-05-2004,0.445536,0.490893,0.444643,0.4775,0.40703,1540599200,4
03-08-2004,0.475357,0.478393,0.460714,0.464286,0.395766,522872000,0
03-09-2004,0.4625,0.48625,0.459821,0.483929,0.41251,618363200,1
03-10-2004,0.482857,0.5025,0.481071,0.494286,0.421338,1006964000,2
03-11-2004,0.486964,0.500714,0.48375,0.484821,0.41327,595851200,3
03-12-2004,0.487857,0.496071,0.485179,0.492143,0.419511,329224000,4
03-15-2004,0.482679,0.488393,0.468929,0.472321,0.402615,481717600,0
03-16-2004,0.474107,0.475179,0.453393,0.461071,0.393025,605432800,1
03-17-2004,0.463571,0.471071,0.460357,0.467679,0.398658,411432000,2
03-18-2004,0.463214,0.465357,0.456964,0.458393,0.390742,321081600,3
03-19-2004,0.456429,0.481071,0.456071,0.461786,0.393635,408576000,4
03-22-2004,0.453036,0.467321,0.450893,0.461786,0.393635,419031200,0
03-23-2004,0.462143,0.464286,0.450357,0.451607,0.384958,385515200,1
03-24-2004,0.45125,0.459821,0.45125,0.455357,0.388154,428215200,2
03-25-2004,0.466786,0.480536,0.462321,0.479821,0.409008,566445600,3
03-26-2004,0.482143,0.488571,0.480536,0.482857,0.411596,419893600,4
03-29-2004,0.48875,0.499821,0.485714,0.498393,0.424839,350728000,0
03-30-2004,0.495357,0.499107,0.488214,0.498571,0.424991,359676800,1
03-31-2004,0.498571,0.499643,0.48125,0.482857,0.411596,390773600,2
04-01-2004,0.480179,0.486964,0.475357,0.484107,0.412661,318332000,3
04-02-2004,0.495536,0.49875,0.48625,0.491071,0.418598,274478400,4
04-05-2004,0.490714,0.506607,0.49,0.505714,0.43108,385672000,0
04-06-2004,0.494821,0.502679,0.489821,0.496964,0.423621,257992000,1
04-07-2004,0.493036,0.494643,0.480714,0.487679,0.415706,255119200,2
04-08-2004,0.497857,0.5,0.485714,0.491607,0.419055,240917600,3
04-12-2004,0.491071,0.501786,0.490893,0.500714,0.426818,230540800,0
04-13-2004,0.499643,0.500536,0.479286,0.480893,0.409922,436396800,1
04-14-2004,0.4775,0.483393,0.469821,0.475714,0.405507,639732800,2
04-15-2004,0.514643,0.528214,0.502857,0.523214,0.445997,1761446400,3
04-16-2004,0.520536,0.523393,0.508929,0.521071,0.44417,402931200,4
04-19-2004,0.502143,0.513393,0.496964,0.50625,0.431537,712353600,0
04-20-2004,0.50375,0.507321,0.492143,0.495179,0.422099,354519200,1
04-21-2004,0.492857,0.502143,0.48875,0.495179,0.422099,325875200,2
04-22-2004,0.492143,0.503214,0.484107,0.496071,0.42286,344584800,3
04-23-2004,0.494643,0.5,0.483036,0.494643,0.421643,315828800,4
04-26-2004,0.4925,0.493571,0.482143,0.484464,0.412966,231128800,0
04-27-2004,0.486429,0.49,0.476607,0.481071,0.410073,283864000,1
04-28-2004,0.478929,0.482321,0.470357,0.472321,0.402615,231168000,2
04-29-2004,0.472321,0.482143,0.463929,0.478036,0.407486,460790400,3
04-30-2004,0.476964,0.481429,0.455179,0.460357,0.392416,466502400,4
05-03-2004,0.464286,0.470179,0.459643,0.465536,0.396831,297634400,0
05-04-2004,0.46375,0.474107,0.455357,0.466786,0.397897,279983200,1
05-05-2004,0.467857,0.477679,0.463571,0.475893,0.40566,238106400,2
05-06-2004,0.471429,0.477679,0.4625,0.474643,0.404594,263558400,3
05-07-2004,0.474107,0.492321,0.474107,0.47625,0.405964,419036800,4
05-10-2004,0.469107,0.475,0.463214,0.469286,0.400028,249978400,0
05-11-2004,0.471429,0.485536,0.471429,0.484643,0.413118,305172000,1
05-12-2004,0.478393,0.488214,0.468571,0.4875,0.415554,245420000,2
05-13-2004,0.483929,0.495,0.480357,0.485536,0.41388,229852000,3
05-14-2004,0.486607,0.487857,0.472321,0.483214,0.4119,257801600,4
05-17-2004,0.476786,0.483214,0.470714,0.475714,0.405507,300445600,0
05-18-2004,0.481607,0.487321,0.478571,0.483214,0.4119,206063200,1
05-19-2004,0.489286,0.491071,0.471786,0.472679,0.40292,375592000,2
05-20-2004,0.475536,0.482143,0.472679,0.476964,0.406573,196296800,3
05-21-2004,0.480357,0.485714,0.477321,0.484107,0.412661,179894400,4
05-24-2004,0.487321,0.498214,0.484107,0.488214,0.416162,235603200,0
05-25-2004,0.491071,0.509107,0.487321,0.507321,0.432449,319978400,1
05-26-2004,0.505893,0.513929,0.5,0.509107,0.433972,322168000,2
05-27-2004,0.508214,0.510714,0.496786,0.503036,0.428797,235972800,3
05-28-2004,0.501429,0.504821,0.496429,0.501071,0.427122,145717600,4
06-01-2004,0.49625,0.503571,0.493036,0.501071,0.427122,182134400,1
06-02-2004,0.500536,0.520893,0.496429,0.516429,0.440213,318712800,2
06-03-2004,0.512857,0.517679,0.505179,0.507143,0.432298,250930400,3
06-04-2004,0.51,0.522321,0.509107,0.513929,0.438082,399112000,4
06-07-2004,0.518571,0.535357,0.514464,0.532321,0.45376,295876000,0
06-08-2004,0.535536,0.543571,0.532679,0.541964,0.46198,415620800,1
06-09-2004,0.537321,0.548393,0.535714,0.539286,0.459697,349204800,2
06-10-2004,0.539286,0.553036,0.539286,0.548929,0.467917,257577600,3
06-14-2004,0.547321,0.547857,0.526786,0.537857,0.458479,243986400,0
06-15-2004,0.545357,0.556071,0.540357,0.548036,0.467156,444634400,1
06-16-2004,0.5475,0.595,0.545179,0.584643,0.49836,909641600,2
06-17-2004,0.581429,0.591607,0.575179,0.585893,0.499426,551320000,3
06-18-2004,0.583214,0.596607,0.579107,0.587679,0.500948,406252000,4
06-21-2004,0.591429,0.598214,0.573571,0.577321,0.492119,390213600,0
06-22-2004,0.576786,0.590893,0.576607,0.589286,0.502318,360511200,1
06-23-2004,0.589286,0.604107,0.587321,0.601786,0.512973,390868800,2
06-24-2004,0.598393,0.601786,0.588929,0.5925,0.505058,252515200,3
06-25-2004,0.590536,0.601786,0.589286,0.601786,0.512973,323428000,4
06-28-2004,0.610357,0.610536,0.575179,0.580179,0.494555,521096800,0
06-29-2004,0.572679,0.589107,0.560893,0.580357,0.494707,590553600,1
06-30-2004,0.581429,0.58875,0.569464,0.581071,0.495315,373044000,2
07-01-2004,0.573214,0.58,0.569643,0.576786,0.491663,341941600,3
07-02-2004,0.544286,0.556786,0.530893,0.555,0.473092,910683200,4
07-06-2004,0.558393,0.561071,0.55,0.552679,0.471114,348980800,1
07-07-2004,0.550893,0.56,0.538036,0.542679,0.462589,397992000,2
07-08-2004,0.538036,0.547857,0.534821,0.538214,0.458783,233380000,3
07-09-2004,0.540536,0.544643,0.53625,0.53625,0.457109,208863200,4
07-12-2004,0.536071,0.536429,0.516607,0.520357,0.443562,511621600,0
07-13-2004,0.522321,0.528571,0.518214,0.521786,0.44478,316176000,1
07-14-2004,0.515357,0.535179,0.513214,0.528214,0.450259,835800000,2
07-15-2004,0.583214,0.600536,0.573393,0.588036,0.501252,1767724000,3
07-16-2004,0.585714,0.587857,0.573571,0.575,0.49014,488381600,4
07-19-2004,0.571607,0.575357,0.565357,0.570893,0.486639,533170400,0
07-20-2004,0.570536,0.575,0.563393,0.575,0.49014,323747200,1
07-21-2004,0.578929,0.584107,0.559643,0.564643,0.481312,301257600,2
07-22-2004,0.558036,0.566607,0.554643,0.565714,0.482225,334118400,3
07-23-2004,0.563036,0.566964,0.544286,0.548214,0.467307,273571200,4
07-26-2004,0.550893,0.561607,0.549643,0.558214,0.475832,393932000,0
07-27-2004,0.567857,0.584821,0.56375,0.579107,0.493641,425006400,1
07-28-2004,0.576964,0.57875,0.556429,0.57625,0.491206,285051200,2
07-29-2004,0.579821,0.586071,0.57375,0.582857,0.496838,222157600,3
07-30-2004,0.583036,0.589286,0.571429,0.5775,0.492271,243023200,4
08-02-2004,0.556786,0.575,0.555893,0.563929,0.480703,365092000,0
08-03-2004,0.561607,0.566429,0.55625,0.55875,0.476288,211629600,1
08-04-2004,0.556964,0.573571,0.556607,0.567679,0.4839,276488800,2
08-05-2004,0.568036,0.576786,0.558036,0.560536,0.477811,244501600,3
08-06-2004,0.551786,0.555357,0.530357,0.531786,0.453304,492290400,4
08-09-2004,0.533036,0.54375,0.532321,0.541071,0.461219,290847200,0
08-10-2004,0.542679,0.563214,0.541964,0.562857,0.479789,351036000,1
08-11-2004,0.555357,0.555893,0.540357,0.55375,0.472026,322392000,2
08-12-2004,0.54375,0.550893,0.540714,0.542321,0.462284,226200800,3
08-13-2004,0.546429,0.558571,0.542857,0.550714,0.469438,328048000,4
08-16-2004,0.553571,0.566429,0.547143,0.549643,0.468526,435674400,0
08-17-2004,0.546071,0.555893,0.541964,0.55125,0.469895,323019200,1
08-18-2004,0.544821,0.56875,0.544464,0.566786,0.483139,364655200,2
08-19-2004,0.562679,0.568929,0.542143,0.548393,0.46746,388920000,3
08-20-2004,0.548393,0.553393,0.544464,0.55,0.46883,316780800,4
08-23-2004,0.551071,0.558393,0.546429,0.555,0.473092,254660000,0
08-24-2004,0.558214,0.570536,0.556964,0.570536,0.486335,374136000,1
08-25-2004,0.569107,0.591964,0.566607,0.590179,0.503079,505618400,2
08-26-2004,0.59,0.628214,0.584643,0.618929,0.527586,955858400,3
08-27-2004,0.619286,0.620714,0.607143,0.613393,0.522867,388813600,4
08-30-2004,0.607143,0.62,0.606429,0.609286,0.519366,218142400,0
08-31-2004,0.608393,0.624107,0.607143,0.615893,0.524998,376560800,1
09-01-2004,0.6125,0.642679,0.610536,0.640357,0.545852,515726400,2
09-02-2004,0.633929,0.639464,0.621964,0.636786,0.542808,406324800,3
09-03-2004,0.625179,0.641429,0.625179,0.629107,0.536262,293468000,4
09-07-2004,0.632143,0.64625,0.629107,0.638571,0.544329,301957600,1
09-08-2004,0.6375,0.653036,0.637143,0.649107,0.55331,343526400,2
09-09-2004,0.644643,0.648214,0.63,0.6375,0.543416,461339200,3
09-10-2004,0.636786,0.646964,0.633214,0.640536,0.546004,328014400,4
09-13-2004,0.640714,0.644107,0.630714,0.635536,0.541742,281976800,0
09-14-2004,0.629286,0.634821,0.621071,0.63375,0.54022,254822400,1
09-15-2004,0.631429,0.633571,0.621429,0.628571,0.535805,232668800,2
09-16-2004,0.628571,0.656429,0.626429,0.649107,0.55331,501916800,3
09-17-2004,0.652679,0.6675,0.65,0.663214,0.565336,502308800,4
09-20-2004,0.658571,0.678214,0.658393,0.673393,0.574012,245000000,0
09-21-2004,0.674107,0.694107,0.668929,0.67875,0.578579,386652000,1
09-22-2004,0.680357,0.681071,0.657321,0.659286,0.561987,401688000,2
09-23-2004,0.661429,0.669643,0.659464,0.665536,0.567315,397404000,3
09-24-2004,0.66875,0.678571,0.663393,0.665893,0.567619,369488000,4
09-27-2004,0.659821,0.678214,0.657679,0.670179,0.571273,397516000,0
09-28-2004,0.668929,0.68375,0.66875,0.679286,0.579035,353186400,1
09-29-2004,0.677321,0.693929,0.675357,0.690714,0.588777,273509600,2
09-30-2004,0.696429,0.70125,0.686607,0.691964,0.589843,425012000,3
10-01-2004,0.698571,0.699821,0.688929,0.690536,0.588625,465404800,4
10-04-2004,0.699643,0.699643,0.691964,0.692679,0.590452,574084000,0
10-05-2004,0.688571,0.708393,0.685714,0.703036,0.59928,406162400,1
10-06-2004,0.705357,0.727857,0.704821,0.725714,0.618611,446303200,2
10-07-2004,0.723929,0.730893,0.704643,0.7075,0.603086,426148800,3
10-08-2004,0.706429,0.710179,0.693571,0.6975,0.594561,359228800,4
10-11-2004,0.692857,0.6975,0.682143,0.689107,0.587407,323870400,0
10-12-2004,0.6875,0.688929,0.672321,0.68375,0.582841,460191200,1
10-13-2004,0.694107,0.71,0.691786,0.709821,0.605064,1163008000,2
10-14-2004,0.77125,0.816964,0.759821,0.803214,0.684674,2768427200,3
10-15-2004,0.801429,0.814464,0.789107,0.8125,0.692589,1031128000,4
10-18-2004,0.798214,0.852679,0.798214,0.852679,0.726839,1200752000,0
10-19-2004,0.858929,0.863393,0.844821,0.846786,0.721815,801992800,1
10-20-2004,0.8425,0.85,0.833036,0.847679,0.722577,605108000,2
10-21-2004,0.847857,0.859464,0.845714,0.856071,0.72973,724505600,3
10-22-2004,0.848929,0.85125,0.839643,0.846607,0.721663,483067200,4
10-25-2004,0.842857,0.854286,0.840536,0.849107,0.723794,392644000,0
10-26-2004,0.847321,0.858036,0.83875,0.856607,0.730187,594361600,1
10-27-2004,0.86625,0.903929,0.860179,0.898214,0.765654,1193494400,2
10-28-2004,0.8925,0.9325,0.883929,0.931964,0.794423,864264800,3
10-29-2004,0.925714,0.95,0.925,0.935714,0.797619,810219200,4
11-01-2004,0.9375,0.951071,0.929286,0.936607,0.798381,602050400,0
11-02-2004,0.935714,0.965714,0.935714,0.955357,0.814364,729988000,1
11-03-2004,0.970893,1.001964,0.964107,0.987679,0.841915,1204173600,2
11-04-2004,0.982679,0.991964,0.970893,0.972321,0.828824,928625600,3
11-05-2004,0.979643,0.982143,0.929286,0.977143,0.832934,1205047200,4
11-08-2004,0.969107,0.990179,0.961786,0.971071,0.827758,526920800,0
11-09-2004,0.968393,0.974107,0.953214,0.965179,0.822736,475764800,1
11-10-2004,0.963393,0.989107,0.962679,0.977679,0.833391,508676000,2
11-11-2004,0.98125,0.989821,0.968393,0.9875,0.841762,407299200,3
11-12-2004,0.982321,0.994464,0.979286,0.991071,0.844807,395701600,4
11-15-2004,0.985714,0.990357,0.970357,0.986429,0.84085,376045600,0
11-16-2004,0.985,0.985714,0.972857,0.981071,0.836282,295103200,1
11-17-2004,0.985536,0.990179,0.968214,0.980357,0.835674,397751200,2
11-18-2004,0.969643,0.990179,0.969464,0.989107,0.843133,459149600,3
11-19-2004,0.990893,1.01625,0.973214,0.985179,0.839784,765279200,4
11-22-2004,1.103571,1.142857,1.033929,1.095536,0.933854,2568210400,0
11-23-2004,1.1125,1.115179,1.090179,1.094107,0.932636,911450400,1
11-24-2004,1.101607,1.164286,1.099107,1.14375,0.974953,1390788000,2
11-26-2004,1.166964,1.174286,1.148929,1.152679,0.982564,550144000,4
11-29-2004,1.23125,1.242321,1.20375,1.222143,1.041777,1712916800,0
11-30-2004,1.228393,1.228393,1.197321,1.197321,1.020618,1028518400,1
12-01-2004,1.210536,1.213393,1.183393,1.210536,1.031882,800553600,2
12-02-2004,1.180893,1.194643,1.154643,1.164464,0.99261,987442400,3
12-03-2004,1.152321,1.160714,1.102679,1.119286,0.954099,1238848800,4
12-06-2004,1.147321,1.182857,1.124107,1.174643,1.001287,1247920800,0
12-07-2004,1.177321,1.191607,1.117143,1.123036,0.957296,1056899200,1
12-08-2004,1.126429,1.150536,1.108036,1.13,0.963232,691902400,2
12-09-2004,1.121607,1.15,1.108393,1.142679,0.97404,741501600,3
12-10-2004,1.16125,1.179464,1.155357,1.163393,0.991697,775773600,4
12-13-2004,1.171786,1.176786,1.153571,1.159107,0.988043,395040800,0
12-14-2004,1.167857,1.176429,1.161071,1.165893,0.993828,415721600,1
12-15-2004,1.165,1.168929,1.154643,1.165357,0.993371,398361600,2
